Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Left,"(92.9884, 313.771, -116.903)","(0.179905, 0.00119936, -0.983683)"
5,Left,"(90.448, 313.927, -116.785)","(0.181354, 0.00839659, -0.983382)"
5,Left,"(87.8659, 313.929, -116.329)","(0.184958, 0.0147968, -0.982635)"
5,Left,"(85.233, 314.111, -116.085)","(0.184787, 0.0244334, -0.982475)"
5,Left,"(82.64, 314.229, -115.81)","(0.185896, 0.0276591, -0.98218)"
4,Left,"(80.0647, 314.159, -115.481)","(0.189364, 0.0304453, -0.981435)"
4,Left,"(77.3021, 314.238, -115.357)","(0.18525, 0.0302229, -0.982227)"
4,Left,"(74.4719, 313.823, -115.041)","(0.185058, 0.0369472, -0.982033)"
4,Left,"(71.6507, 313.827, -115.216)","(0.177702, 0.0415943, -0.983205)"
4,Left,"(68.8203, 313.536, -115.21)","(0.177264, 0.0516004, -0.98281)"
4,Left,"(66.1763, 313.65, -115.423)","(0.174982, 0.0516299, -0.983217)"
4,Left,"(63.1967, 313.24, -115.279)","(0.166935, 0.0548074, -0.984443)"
4,Left,"(60.6283, 313.432, -115.621)","(0.167296, 0.0574497, -0.984231)"
4,Left,"(57.6081, 312.862, -115.495)","(0.15922, 0.0614768, -0.985327)"
4,Left,"(54.7069, 312.716, -115.72)","(0.15008, 0.0626721, -0.986686)"
4,Left,"(51.879, 312.193, -115.557)","(0.151226, 0.0633513, -0.986467)"
4,Left,"(49.0037, 312.212, -115.705)","(0.1413, 0.0708258, -0.98743)"
4,Left,"(46.1886, 311.413, -115.435)","(0.143912, 0.0707463, -0.987058)"
4,Left,"(43.4122, 310.954, -115.525)","(0.141113, 0.0782821, -0.986894)"
4,Left,"(40.586, 310.118, -115.396)","(0.137468, 0.0807437, -0.98721)"
4,Left,"(37.803, 309.311, -115.2)","(0.133081, 0.0730708, -0.988408)"
4,Left,"(35.0165, 308.657, -115.41)","(0.125109, 0.0750184, -0.989303)"
4,Left,"(32.3758, 307.961, -115.483)","(0.124503, 0.0777543, -0.989168)"
4,Left,"(29.7739, 307.808, -116.046)","(0.119613, 0.0842156, -0.989242)"
4,Left,"(27.1885, 307.488, -116.25)","(0.116916, 0.0812749, -0.989811)"
4,Left,"(24.6903, 307.52, -116.777)","(0.111621, 0.0848974, -0.990118)"
4,Left,"(22.1098, 306.9, -116.891)","(0.109847, 0.0817724, -0.990579)"
4,Left,"(19.6418, 306.417, -117.21)","(0.106963, 0.0805251, -0.990997)"
4,Left,"(17.1602, 305.927, -117.26)","(0.104398, 0.0790773, -0.991387)"
4,Left,"(14.7107, 305.457, -117.503)","(0.100266, 0.0787594, -0.991839)"
4,Left,"(12.3258, 304.848, -117.745)","(0.0991547, 0.0792158, -0.991914)"
4,Left,"(9.95969, 304.336, -118.004)","(0.0973944, 0.0740075, -0.99249)"
4,Left,"(7.58811, 303.915, -118.421)","(0.0933165, 0.0732882, -0.992935)"
4,Left,"(5.25389, 303.341, -118.805)","(0.0909378, 0.0699147, -0.993399)"
4,Left,"(2.97506, 302.931, -119.245)","(0.0884029, 0.0694361, -0.993662)"
4,Left,"(0.711836, 302.534, -119.714)","(0.0872858, 0.0678166, -0.993872)"
4,Left,"(-1.55008, 301.948, -120.218)","(0.0843175, 0.0670565, -0.99418)"
4,Left,"(-3.78653, 301.446, -120.847)","(0.0819177, 0.0652529, -0.994501)"
4,Left,"(-6.10447, 300.679, -121.239)","(0.0762292, 0.0589419, -0.995347)"
4,Left,"(-8.36896, 299.916, -121.744)","(0.075216, 0.0576791, -0.995498)"
4,Left,"(-10.682, 299.225, -122.187)","(0.0702676, 0.0467576, -0.996432)"
4,Left,"(-12.9793, 298.597, -122.769)","(0.0673693, 0.0497022, -0.996489)"
4,Left,"(-15.3367, 297.703, -123.298)","(0.0622859, 0.040731, -0.997227)"
4,Left,"(-17.6078, 296.944, -123.875)","(0.0613718, 0.0448093, -0.997109)"
4,Left,"(-19.8417, 296.093, -124.443)","(0.0608548, 0.0381658, -0.997417)"
4,Left,"(-22.0583, 295.404, -125.098)","(0.0592009, 0.0398682, -0.99745)"
4,Left,"(-24.3351, 294.676, -125.585)","(0.0557592, 0.0398153, -0.99765)"
4,Left,"(-26.5133, 293.983, -126.14)","(0.0547375, 0.039925, -0.997702)"
4,Left,"(-28.7039, 293.216, -126.707)","(0.0520118, 0.0379688, -0.997924)"
4,Left,"(-30.8337, 292.508, -127.372)","(0.05101, 0.0392247, -0.997928)"
4,Left,"(-32.9574, 291.881, -128.061)","(0.0483334, 0.0372746, -0.998136)"
4,Left,"(-35.0767, 291.045, -128.58)","(0.0460638, 0.0373583, -0.99824)"
4,Left,"(-39.5197, 289.577, -129.633)","(0.0432349, 0.0252559, -0.998746)"
4,Left,"(-41.5224, 289.247, -130.369)","(0.038724, 0.0323535, -0.998726)"
4,Left,"(-43.5671, 288.64, -130.945)","(0.0387137, 0.021441, -0.99902)"
4,Left,"(-45.5969, 288.176, -131.714)","(0.0362801, 0.0296132, -0.998903)"
4,Left,"(-47.6012, 287.579, -132.417)","(0.0332154, 0.0252472, -0.999129)"
4,Left,"(-49.7259, 287.323, -133.411)","(0.0270258, 0.0293278, -0.999204)"
4,Left,"(-51.8236, 286.927, -134.265)","(0.0239534, 0.0342328, -0.999127)"
4,Left,"(-53.9995, 286.592, -135.012)","(0.0202253, 0.0359099, -0.99915)"
4,Left,"(-60.2925, 284.488, -136.47)","(0.0188707, 0.0285515, -0.999414)"
4,Left,"(-62.3209, 283.941, -136.989)","(0.0107623, 0.0315165, -0.999445)"
4,Left,"(-64.5391, 283.473, -137.661)","(0.00692645, 0.0288284, -0.99956)"
4,Left,"(-66.749, 283.204, -138.338)","(0.00414989, 0.0290676, -0.999569)"
4,Left,"(-69.0391, 283.14, -139.169)","(-3.68117e-005, 0.0303925, -0.999538)"
4,Left,"(-71.4038, 282.99, -139.935)","(-0.0042416, 0.0337164, -0.999422)"
4,Left,"(-73.7686, 282.885, -140.694)","(-0.00979405, 0.0359678, -0.999305)"
4,Left,"(-76.1087, 282.736, -141.388)","(-0.0124927, 0.0335237, -0.99936)"
4,Left,"(-78.4506, 282.53, -142.187)","(-0.0157945, 0.0328683, -0.999335)"
4,Left,"(-80.8848, 282.307, -142.933)","(-0.0191325, 0.0312895, -0.999327)"
4,Left,"(-83.3284, 282.194, -143.772)","(-0.0223482, 0.0294952, -0.999315)"
4,Left,"(-85.8069, 282.203, -144.681)","(-0.0250528, 0.0279443, -0.999295)"
4,Left,"(-88.274, 282.071, -145.51)","(-0.029213, 0.0267423, -0.999215)"
4,Left,"(-90.6687, 281.883, -146.231)","(-0.0335187, 0.0296892, -0.998997)"
4,Left,"(-93.0543, 281.609, -147.024)","(-0.037906, 0.0352467, -0.998659)"
4,Left,"(-95.4197, 281.293, -147.641)","(-0.0437522, 0.039362, -0.998267)"
4,Left,"(-97.7299, 281.146, -148.389)","(-0.046066, 0.0413115, -0.998084)"
4,Left,"(-100.072, 280.978, -149.059)","(-0.050788, 0.0408569, -0.997873)"
4,Left,"(-102.4, 280.875, -149.702)","(-0.0556176, 0.0467709, -0.997356)"
4,Left,"(-104.762, 280.634, -150.261)","(-0.0599648, 0.0492127, -0.996987)"
4,Left,"(-107.033, 280.552, -150.983)","(-0.0630542, 0.0502219, -0.996746)"
4,Left,"(-109.19, 280.165, -151.304)","(-0.0617884, 0.0424164, -0.997188)"
4,Left,"(-111.374, 280.002, -151.876)","(-0.0609572, 0.035261, -0.997517)"
4,Left,"(-113.473, 279.618, -152.412)","(-0.0578431, 0.0232861, -0.998054)"
4,Left,"(-115.617, 279.509, -153.045)","(-0.0537822, 0.0120518, -0.99848)"
4,Left,"(-117.851, 279.657, -153.78)","(-0.0526665, 0.00653021, -0.998591)"
4,Left,"(-120.009, 279.724, -154.524)","(-0.0518777, 0.00549649, -0.998638)"
4,Left,"(-122.193, 279.525, -154.942)","(-0.0545766, 0.00383776, -0.998502)"
4,Left,"(-124.283, 279.165, -155.31)","(-0.0587469, 0.00347325, -0.998267)"
4,Left,"(-126.218, 278.639, -155.462)","(-0.0599239, -0.00142143, -0.998202)"
4,Left,"(-128.25, 278.027, -155.906)","(-0.0664581, -0.00483987, -0.997777)"
4,Left,"(-130.077, 277.513, -156.143)","(-0.0676189, -0.00594884, -0.997693)"
4,Left,"(-131.99, 277.042, -156.702)","(-0.0726866, -0.0100134, -0.997305)"
4,Left,"(-133.794, 276.63, -157.156)","(-0.0762615, -0.00884172, -0.997049)"
4,Left,"(-135.745, 276.366, -157.819)","(-0.082118, -0.0140598, -0.996523)"
4,Left,"(-137.415, 276.097, -158.382)","(-0.0803189, -0.0152771, -0.996652)"
4,Left,"(-139.073, 275.88, -158.835)","(-0.0809866, -0.0182851, -0.996547)"
4,Left,"(-140.798, 275.967, -159.508)","(-0.0777175, -0.0262882, -0.996629)"
4,Left,"(-142.371, 276.32, -160.348)","(-0.0716006, -0.0301039, -0.996979)"
4,Left,"(-143.846, 276.475, -161.096)","(-0.065465, -0.0337967, -0.997282)"
4,Left,"(-145.412, 276.736, -161.954)","(-0.0654835, -0.0310462, -0.997371)"
4,Left,"(-146.874, 276.971, -162.796)","(-0.0646104, -0.0261252, -0.997569)"
4,Left,"(-148.17, 276.898, -163.439)","(-0.0655907, -0.0235011, -0.99757)"
4,Left,"(-149.325, 276.904, -164.163)","(-0.0613283, -0.0237034, -0.997836)"
4,Left,"(-150.168, 276.194, -164.404)","(-0.0583231, -0.0349618, -0.997685)"
4,Left,"(-150.821, 275.861, -164.881)","(-0.0514306, -0.0354881, -0.998046)"
4,Left,"(-151.627, 275.733, -165.163)","(-0.0524627, -0.0386473, -0.997875)"
4,Left,"(-152.275, 275.572, -165.683)","(-0.0495234, -0.0351746, -0.998153)"
4,Left,"(-152.882, 275.175, -165.991)","(-0.0518525, -0.0369312, -0.997972)"
4,Left,"(-153.409, 275.168, -166.407)","(-0.0505026, -0.037069, -0.998036)"
4,Left,"(-154.228, 275.673, -166.614)","(-0.0545584, -0.0340575, -0.99793)"
4,Left,"(-154.969, 276.532, -167.222)","(-0.0571572, -0.0246498, -0.998061)"
4,Left,"(-155.69, 277.24, -167.826)","(-0.0606086, -0.0167807, -0.998021)"
4,Left,"(-156.159, 277.844, -168.3)","(-0.0613179, -0.0130322, -0.998033)"
4,Left,"(-156.485, 278.248, -168.678)","(-0.0607753, -0.0124947, -0.998073)"
4,Left,"(-156.695, 278.375, -168.91)","(-0.0602314, -0.0106987, -0.998127)"
4,Left,"(-156.745, 278.45, -169.231)","(-0.0585813, -0.0121298, -0.998209)"
4,Left,"(-156.689, 278.178, -169.415)","(-0.0563521, -0.013013, -0.998326)"
4,Left,"(-156.477, 277.908, -169.796)","(-0.0566514, -0.011348, -0.99833)"
4,Left,"(-155.948, 277.233, -170.027)","(-0.055173, -0.0119367, -0.998405)"
4,Left,"(-155.236, 276.581, -170.419)","(-0.0564271, -0.010924, -0.998347)"
4,Left,"(-154.313, 275.594, -170.624)","(-0.0593815, -0.0110327, -0.998174)"
4,Left,"(-153.351, 274.839, -170.996)","(-0.0599657, -0.00925277, -0.998158)"
4,Left,"(-152.323, 274.232, -171.256)","(-0.0593728, -0.00364932, -0.998229)"
4,Left,"(-151.304, 273.873, -171.781)","(-0.0588908, 2.43751e-005, -0.998264)"
4,Left,"(-150.273, 273.616, -172.152)","(-0.0584434, 0.00720522, -0.998265)"
4,Left,"(-149.223, 273.651, -172.581)","(-0.0536593, 0.00695377, -0.998535)"
4,Left,"(-148.165, 273.831, -173.096)","(-0.0488519, 0.00750439, -0.998778)"
4,Left,"(-147.137, 273.976, -173.479)","(-0.0489688, 0.00628072, -0.998781)"
4,Left,"(-145.989, 274.126, -173.814)","(-0.0476543, 0.00495127, -0.998852)"
3,Left,"(-144.664, 273.82, -174.009)","(-0.0477631, 0.0043959, -0.998849)"
3,Left,"(-143.375, 273.713, -174.274)","(-0.0453735, 0.00566314, -0.998954)"
3,Left,"(-141.757, 273.157, -174.546)","(-0.0428542, 0.00559351, -0.999066)"
3,Left,"(-140.179, 272.718, -174.837)","(-0.0437334, 0.00665564, -0.999021)"
3,Left,"(-138.436, 271.752, -175.113)","(-0.0468589, 0.0031963, -0.998896)"
3,Left,"(-136.463, 270.927, -175.253)","(-0.0510655, 0.00745374, -0.998667)"
3,Left,"(-134.345, 270.107, -175.34)","(-0.0446053, 0.00354132, -0.998998)"
3,Left,"(-132.329, 269.406, -175.307)","(-0.0457399, 0.00348618, -0.998947)"
3,Left,"(-130.335, 269.212, -175.347)","(-0.0430975, 0.00706403, -0.999046)"
3,Left,"(-128.449, 269.214, -175.611)","(-0.0424814, 0.00598841, -0.999079)"
3,Left,"(-126.481, 269.228, -175.877)","(-0.0423464, 0.0116479, -0.999035)"
3,Left,"(-124.503, 269.435, -176.12)","(-0.0405812, 0.0128352, -0.999094)"
3,Left,"(-122.29, 269.419, -176.514)","(-0.0360728, 0.0116083, -0.999282)"
3,Left,"(-119.996, 269.451, -176.796)","(-0.0311762, 0.0163186, -0.999381)"
3,Left,"(-117.723, 269.224, -176.892)","(-0.0313485, 0.0161839, -0.999377)"
3,Left,"(-115.343, 269.324, -177.249)","(-0.0268934, 0.0224539, -0.999386)"
3,Left,"(-112.89, 269.213, -177.32)","(-0.024365, 0.0241108, -0.999412)"
3,Left,"(-110.298, 269.086, -177.88)","(-0.0216656, 0.029133, -0.999341)"
2,Left,"(-107.696, 268.644, -177.755)","(-0.0243722, 0.036266, -0.999045)"
4,Left,"(-104.764, 267.075, -177.782)","(-0.0243492, 0.030182, -0.999248)"
4,Left,"(-101.754, 266.057, -177.698)","(-0.0208057, 0.0360684, -0.999133)"
4,Left,"(-98.8821, 265.321, -177.924)","(-0.0194586, 0.0447029, -0.998811)"
4,Left,"(-96.1319, 264.926, -178.234)","(-0.02006, 0.0546096, -0.998306)"
4,Left,"(-93.4, 264.814, -178.763)","(-0.0133467, 0.0498054, -0.99867)"
4,Left,"(-90.7893, 264.89, -179.181)","(-0.00972603, 0.0464852, -0.998872)"
4,Left,"(-88.197, 265.173, -179.709)","(-0.00599647, 0.0408306, -0.999148)"
4,Left,"(-85.58, 265.289, -180.275)","(-0.00265245, 0.0382051, -0.999266)"
4,Left,"(-82.9273, 265.266, -180.5)","(0.000841263, 0.0357979, -0.999359)"
4,Left,"(-80.2132, 265.25, -180.75)","(0.00578038, 0.0306256, -0.999514)"
4,Left,"(-77.5713, 265.229, -181.052)","(0.0103161, 0.0303804, -0.999485)"
4,Left,"(-74.9318, 265.182, -181.381)","(0.0160092, 0.0240223, -0.999583)"
4,Left,"(-72.3173, 265.238, -181.716)","(0.0204745, 0.0269895, -0.999426)"
4,Left,"(-69.5366, 265.139, -181.708)","(0.0342952, 0.0222923, -0.999163)"
4,Left,"(-66.6916, 264.883, -181.563)","(0.0434995, 0.0277729, -0.998667)"
4,Left,"(-64.0543, 264.756, -181.594)","(0.0490434, 0.0237556, -0.998514)"
4,Left,"(-61.3552, 264.681, -181.778)","(0.0563164, 0.0214151, -0.998183)"
4,Left,"(-58.7036, 264.474, -181.886)","(0.0616319, 0.0195037, -0.997908)"
4,Left,"(-56.1169, 264.156, -182.102)","(0.0616184, 0.0126412, -0.99802)"
4,Left,"(-53.5585, 264.018, -182.482)","(0.0625588, 0.0102051, -0.997989)"
4,Left,"(-51.0029, 264.056, -182.835)","(0.0645074, 0.0113487, -0.997853)"
4,Left,"(-48.4706, 264.208, -183.185)","(0.0663365, 0.0126412, -0.997717)"
4,Left,"(-45.9712, 264.556, -183.758)","(0.0674068, 0.0153145, -0.997608)"
4,Left,"(-43.5095, 264.762, -184.151)","(0.0680429, 0.0152692, -0.997566)"
4,Left,"(-41.0088, 264.94, -184.512)","(0.0705007, 0.0161162, -0.997382)"
4,Left,"(-38.4761, 265.17, -184.913)","(0.0730218, 0.0180187, -0.997168)"
4,Left,"(-33.1752, 266.04, -186.223)","(0.0795973, 0.0329376, -0.996283)"
4,Left,"(-30.6655, 266.153, -186.638)","(0.0846678, 0.0346021, -0.995808)"
4,Left,"(-28.054, 266.323, -187.172)","(0.0886843, 0.0375589, -0.995351)"
4,Left,"(-25.6079, 266.278, -187.204)","(0.0888561, 0.0329357, -0.9955)"
4,Left,"(-23.0989, 266.363, -187.321)","(0.0890744, 0.0315896, -0.995524)"
4,Left,"(-20.6091, 266.176, -187.261)","(0.0940188, 0.0274474, -0.995192)"
4,Left,"(-18.1088, 266.515, -187.666)","(0.0948866, 0.0386823, -0.994736)"
4,Left,"(-15.6956, 266.612, -187.749)","(0.0968628, 0.0395557, -0.994511)"
4,Left,"(-13.239, 266.791, -187.807)","(0.0991246, 0.034501, -0.994477)"
4,Left,"(-5.94019, 267.652, -187.908)","(0.102316, 0.0464144, -0.993668)"
4,Left,"(-3.39543, 266.958, -187.572)","(0.116667, 0.045409, -0.992132)"
4,Left,"(-0.986824, 267.077, -187.569)","(0.121491, 0.0368437, -0.991909)"
4,Left,"(1.41735, 266.936, -187.153)","(0.123995, 0.0291051, -0.991856)"
4,Left,"(3.78581, 267.2, -187.093)","(0.126419, 0.0314728, -0.991478)"
4,Left,"(6.17405, 266.83, -186.798)","(0.127995, 0.0171908, -0.991626)"
4,Left,"(8.47753, 267.236, -186.847)","(0.131077, 0.0186192, -0.991197)"
4,Left,"(10.6879, 267.028, -186.372)","(0.130226, 0.00265114, -0.991481)"
4,Left,"(12.914, 267.461, -186.299)","(0.132438, 0.00692787, -0.991167)"
4,Left,"(15.2418, 267.521, -186.074)","(0.135112, 0.00359899, -0.990824)"
4,Left,"(17.5405, 267.877, -185.965)","(0.138513, 0.00596166, -0.990343)"
4,Left,"(19.829, 268.087, -185.669)","(0.141389, 0.00443367, -0.989944)"
4,Left,"(22.075, 268.294, -185.505)","(0.143111, 0.0103756, -0.989652)"
4,Left,"(24.2746, 268.405, -185.204)","(0.144223, 0.00818279, -0.989511)"
4,Left,"(26.5879, 268.614, -185.179)","(0.146848, 0.0119216, -0.989087)"
4,Left,"(28.7607, 268.893, -184.992)","(0.148241, 0.0139383, -0.988853)"
4,Left,"(30.9196, 269.145, -184.875)","(0.142517, 0.0199489, -0.989591)"
4,Left,"(32.8987, 269.346, -184.758)","(0.140747, 0.011615, -0.989978)"
4,Left,"(34.914, 269.679, -184.605)","(0.137076, 0.00689688, -0.990536)"
4,Left,"(36.9638, 269.944, -184.445)","(0.138906, -0.00186092, -0.990304)"
4,Left,"(39.0801, 270.439, -184.443)","(0.138665, 0.00189327, -0.990338)"
4,Left,"(41.0084, 270.878, -184.45)","(0.135688, 0.00236703, -0.990749)"
4,Left,"(43.2697, 271.288, -184.397)","(0.140269, 0.00493023, -0.990101)"
4,Left,"(45.2795, 271.697, -184.17)","(0.141872, 0.00153443, -0.989884)"
4,Left,"(47.4129, 272.117, -184.057)","(0.14246, -0.00344466, -0.989795)"
4,Left,"(49.572, 272.538, -183.849)","(0.145586, -0.00510439, -0.989332)"
4,Left,"(51.8218, 272.874, -183.555)","(0.150248, -0.0077062, -0.988618)"
4,Left,"(54.0598, 273.072, -183.255)","(0.154741, -0.0120993, -0.987881)"
4,Left,"(56.21, 273.307, -182.951)","(0.157049, -0.0145754, -0.987483)"
4,Left,"(58.4467, 273.402, -182.63)","(0.162785, -0.015955, -0.986533)"
4,Left,"(62.9853, 274.002, -182.307)","(0.165619, -0.0143569, -0.986085)"
4,Left,"(65.0782, 274.215, -182.1)","(0.169477, -0.0197761, -0.985336)"
4,Left,"(67.2632, 274.43, -181.698)","(0.173629, -0.0261635, -0.984463)"
4,Left,"(69.414, 274.662, -181.405)","(0.173997, -0.0273063, -0.984368)"
4,Left,"(71.5949, 274.74, -181.073)","(0.174479, -0.0313189, -0.984163)"
4,Left,"(73.7904, 274.853, -180.6)","(0.177021, -0.0356352, -0.983562)"
4,Left,"(75.9518, 274.9, -180.084)","(0.179289, -0.0370002, -0.9831)"
4,Left,"(78.1592, 274.867, -179.549)","(0.181454, -0.042866, -0.982465)"
4,Left,"(80.4715, 275.012, -178.989)","(0.183645, -0.0467589, -0.98188)"
4,Left,"(82.7232, 275.029, -178.389)","(0.186614, -0.0462004, -0.981346)"
4,Left,"(85.0038, 274.938, -177.682)","(0.189959, -0.0455136, -0.980737)"
4,Left,"(87.2334, 274.769, -176.974)","(0.191311, -0.0459331, -0.980454)"
4,Left,"(89.4612, 274.489, -176.082)","(0.19469, -0.0479386, -0.979693)"
4,Left,"(91.6843, 274.43, -175.435)","(0.195655, -0.0433912, -0.979712)"
4,Left,"(94.0562, 274.281, -174.867)","(0.199391, -0.0452705, -0.978874)"
4,Left,"(96.3205, 274.364, -174.241)","(0.202568, -0.0487023, -0.978056)"
4,Left,"(98.624, 274.3, -173.691)","(0.202558, -0.0517748, -0.977901)"
4,Left,"(100.624, 274.175, -173.156)","(0.198343, -0.0545928, -0.978611)"
4,Left,"(102.837, 273.852, -172.551)","(0.199692, -0.0505282, -0.978555)"
4,Left,"(104.813, 273.718, -171.866)","(0.197151, -0.0484221, -0.979177)"
4,Left,"(107.148, 273.446, -171.11)","(0.202256, -0.0502675, -0.978042)"
4,Left,"(109.316, 273.539, -170.458)","(0.203058, -0.0603345, -0.977306)"
4,Left,"(111.586, 273.24, -169.781)","(0.20775, -0.0561843, -0.976567)"
4,Left,"(113.543, 273.121, -169.042)","(0.206245, -0.0602174, -0.976646)"
4,Left,"(115.478, 272.857, -168.354)","(0.204272, -0.0538479, -0.977432)"
4,Left,"(117.423, 272.646, -167.498)","(0.206588, -0.0570202, -0.976765)"
4,Left,"(119.36, 272.46, -166.695)","(0.208632, -0.0528186, -0.976567)"
4,Left,"(121.28, 272.313, -165.939)","(0.211517, -0.0594221, -0.975566)"
4,Left,"(123.116, 272.307, -165.143)","(0.214389, -0.0546361, -0.975219)"
4,Left,"(124.976, 272.188, -164.398)","(0.218089, -0.0591682, -0.974134)"
4,Left,"(126.481, 272.064, -163.496)","(0.218321, -0.050876, -0.97455)"
4,Left,"(128.169, 271.636, -162.545)","(0.226474, -0.0559011, -0.972412)"
4,Left,"(129.601, 271.509, -161.752)","(0.228242, -0.052503, -0.972188)"
4,Left,"(131.125, 271.3, -161.001)","(0.232869, -0.0592336, -0.970703)"
4,Left,"(132.389, 271.425, -160.264)","(0.231015, -0.0574805, -0.971251)"
4,Left,"(133.762, 271.245, -159.533)","(0.237488, -0.0619624, -0.969412)"
4,Left,"(134.785, 271.257, -158.949)","(0.235137, -0.0606647, -0.970067)"
4,Left,"(135.994, 271.252, -158.253)","(0.236038, -0.0718153, -0.969087)"
4,Left,"(136.959, 271.359, -157.554)","(0.236995, -0.0722936, -0.968817)"
4,Left,"(137.983, 271.294, -156.887)","(0.239673, -0.0748693, -0.967963)"
4,Left,"(138.824, 271.16, -156.089)","(0.241832, -0.0816595, -0.966876)"
4,Left,"(139.538, 271.13, -155.385)","(0.241674, -0.079346, -0.967108)"
4,Left,"(140.213, 270.776, -154.594)","(0.237004, -0.108053, -0.965481)"
4,Left,"(140.698, 270.732, -153.965)","(0.229253, -0.118881, -0.96608)"
4,Left,"(141.227, 270.531, -153.332)","(0.228611, -0.132237, -0.964495)"
4,Left,"(141.636, 270.614, -152.77)","(0.22626, -0.133986, -0.964808)"
4,Left,"(141.977, 270.591, -152.336)","(0.222825, -0.138731, -0.964937)"
4,Left,"(142.261, 270.736, -151.788)","(0.221701, -0.138415, -0.965241)"
4,Left,"(142.485, 270.562, -151.386)","(0.221331, -0.14169, -0.96485)"
4,Left,"(142.565, 270.789, -150.978)","(0.22042, -0.142194, -0.964985)"
5,Left,"(142.683, 270.687, -150.673)","(0.221556, -0.140936, -0.964909)"
5,Left,"(142.499, 270.867, -150.303)","(0.21812, -0.139633, -0.965881)"
5,Left,"(142.462, 270.903, -149.928)","(0.220213, -0.140279, -0.965312)"
5,Left,"(142.25, 271.111, -149.547)","(0.22017, -0.139791, -0.965393)"
5,Left,"(142.03, 271.253, -149.217)","(0.220302, -0.136259, -0.965868)"
5,Left,"(141.75, 271.294, -148.852)","(0.220837, -0.135151, -0.965901)"
5,Left,"(141.387, 271.484, -148.51)","(0.219607, -0.130526, -0.966817)"
5,Left,"(140.977, 271.647, -148.218)","(0.21825, -0.130944, -0.967068)"
5,Left,"(140.43, 271.913, -147.796)","(0.214884, -0.131247, -0.967781)"
5,Left,"(139.773, 272.08, -147.473)","(0.212808, -0.131318, -0.968229)"
5,Left,"(139.007, 272.372, -147.099)","(0.209935, -0.129503, -0.969101)"
5,Left,"(138.169, 272.463, -146.796)","(0.208234, -0.127279, -0.969762)"
5,Left,"(137.18, 272.735, -146.44)","(0.203865, -0.125029, -0.970982)"
5,Left,"(136.138, 272.753, -146.263)","(0.204839, -0.120554, -0.971343)"
5,Left,"(134.909, 272.934, -146.094)","(0.202517, -0.116357, -0.972341)"
5,Left,"(133.703, 273.003, -145.859)","(0.205119, -0.115447, -0.971904)"
5,Left,"(132.503, 273.085, -145.709)","(0.204823, -0.107212, -0.97291)"
5,Left,"(131.21, 273.104, -145.378)","(0.205897, -0.106487, -0.972763)"
5,Left,"(129.94, 273.175, -145.267)","(0.205252, -0.100884, -0.973496)"
5,Left,"(128.525, 273.163, -145.002)","(0.203095, -0.0998595, -0.974054)"
5,Left,"(127.188, 273.115, -144.827)","(0.203158, -0.104312, -0.973574)"
5,Left,"(125.757, 273.144, -144.677)","(0.201055, -0.10061, -0.974399)"
5,Left,"(124.326, 273.026, -144.443)","(0.202314, -0.102146, -0.973979)"
5,Left,"(122.839, 273.23, -144.399)","(0.200686, -0.088521, -0.975648)"
5,Left,"(121.345, 273.255, -144.123)","(0.199722, -0.0962571, -0.975113)"
5,Left,"(119.665, 273.144, -143.881)","(0.198498, -0.0941518, -0.975568)"
5,Left,"(118.032, 273.031, -143.455)","(0.197874, -0.104787, -0.974611)"
5,Left,"(116.269, 273.161, -143.192)","(0.194888, -0.105758, -0.975107)"
5,Left,"(114.702, 273.307, -142.893)","(0.193728, -0.111808, -0.974663)"
5,Left,"(112.959, 273.68, -142.746)","(0.191888, -0.107832, -0.975475)"
5,Left,"(111.343, 273.756, -142.487)","(0.195572, -0.103324, -0.975231)"
5,Left,"(109.534, 273.89, -142.234)","(0.197396, -0.101339, -0.975072)"
5,Left,"(107.579, 273.664, -141.8)","(0.198026, -0.0991833, -0.975166)"
5,Left,"(105.687, 273.506, -141.303)","(0.198907, -0.100657, -0.974836)"
5,Left,"(103.552, 273.407, -140.887)","(0.195428, -0.0959649, -0.976012)"
5,Left,"(101.666, 273.181, -140.55)","(0.195602, -0.095762, -0.975997)"
5,Left,"(99.6554, 273.292, -140.428)","(0.190801, -0.0900848, -0.977486)"
5,Left,"(97.7959, 273.119, -140.04)","(0.190328, -0.0911889, -0.977476)"
5,Left,"(95.9816, 273.349, -139.971)","(0.186276, -0.089241, -0.978436)"
5,Left,"(94.0038, 273.304, -139.653)","(0.184831, -0.0880454, -0.978818)"
5,Left,"(92.1159, 273.197, -139.391)","(0.181971, -0.0951565, -0.978689)"
5,Left,"(90.2174, 273.274, -138.834)","(0.187097, -0.0890204, -0.9783)"
4,Left,"(88.2173, 273.359, -138.456)","(0.186851, -0.0832677, -0.978853)"
4,Left,"(86.2218, 273.197, -137.979)","(0.18706, -0.0824565, -0.978882)"
4,Left,"(80.2372, 272.838, -137.301)","(0.189792, -0.0750909, -0.978949)"
4,Left,"(76.135, 272.563, -136.731)","(0.184955, -0.0711136, -0.980171)"
4,Left,"(74.1627, 272.485, -136.486)","(0.181659, -0.0667817, -0.981091)"
4,Left,"(72.1573, 272.208, -136.247)","(0.18022, -0.0654135, -0.981449)"
4,Left,"(70.173, 272, -136.063)","(0.179444, -0.0580159, -0.982056)"
